Genre,Total_Profits
Sports,561.23
Platform,539.31
Racing,357.33
Role-Playing,510.08
Puzzle,116.52
Misc,370.11
Shooter,608.41
Simulation,165.76
Action,772.91
Fighting,184.36
Adventure,62.82
Strategy,40.34
