Publisher,Total_Profits
Nintendo,82.74
"Microsoft Game Studios",40.24
"MTV Games",39.67
Coleco,35.82
"Take-Two Interactive",31.37
"Sony Computer Entertainment",30.26
Activision,30.01
Ubisoft,29.02
"Bethesda Softworks",28.62
"Rising Star Games",28.31
